Senate Vote #322 2022-08-07T14:15:00 - On the Motion (Hagerty Motion to Commit H.R. 5376 to the Committee on the Judiciary with Instructions)
person,state,district,vote,name,party
412471,SC,,Yea,"Sen. Tim Scott [R, 2013-2028]",Republican
412490,CT,,Nay,"Sen. Richard Blumenthal [D, 2011-2028]",Democrat
412491,FL,,Yea,"Sen. Marco Rubio [R, 2011-2028]",Republican
412492,KY,,Yea,"Sen. Rand Paul [R, 2011-2028]",Republican
412494,ND,,Yea,"Sen. John Hoeven [R, 2011-2028]",Republican
412495,UT,,Yea,"Sen. Mike Lee [R, 2011-2028]",Republican
412496,WI,,Yea,"Sen. Ron Johnson [R, 2011-2028]",Republican
412507,HI,,Nay,"Sen. Brian Schatz [D, 2012-2028]",Democrat
412508,AR,,Yea,Sen. Tom Cotton [R],Republican
412509,AZ,,Nay,Sen. Kyrsten Sinema [I],Democrat
412533,IL,,Nay,"Sen. Tammy Duckworth [D, 2017-2028]",Democrat
412542,MA,,Nay,Sen. Elizabeth Warren [D],Democrat
412545,ME,,Nay,Sen. Angus King [I],Independent
412549,MT,,Yea,Sen. Steve Daines [R],Republican
412555,ND,,Yea,Sen. Kevin Cramer [R],Republican
412556,NE,,Yea,Sen. Deb Fischer [R],Republican
412573,TX,,Yea,Sen. Ted Cruz [R],Republican
412582,VA,,Nay,Sen. Timothy “Tim” Kaine [D],Democrat
412598,NJ,,Nay,Sen. Cory Booker [D],Democrat
412665,AK,,Yea,Sen. Dan Sullivan [R],Republican
412667,IA,,Yea,Sen. Joni Ernst [R],Republican
412668,NC,,Yea,Sen. Thom Tillis [R],Republican
412669,SD,,Yea,Sen. Mike Rounds [R],Republican
412671,NE,,Yea,"Sen. Benjamin “Ben” Sasse [R, 2015-2023]",Republican
412679,LA,,Yea,"Sen. John Neely Kennedy [R, 2017-2028]",Republican
412680,NH,,Nay,"Sen. Margaret “Maggie” Hassan [D, 2017-2028]",Democrat
412681,NV,,Nay,"Sen. Catherine Cortez Masto [D, 2017-2028]",Democrat
412704,KS,,Yea,Sen. Roger Marshall [R],Republican
412715,NV,,Nay,Sen. Jacky Rosen [D],Democrat
412742,MN,,Nay,Sen. Tina Smith [D],Democrat
412743,MS,,Yea,Sen. Cindy Hyde-Smith [R],Republican
412838,FL,,Yea,Sen. Rick Scott [R],Republican
412839,IN,,Yea,Sen. Mike Braun [R],Republican
412840,MO,,Yea,Sen. Joshua “Josh” Hawley [R],Republican
412841,UT,,Yea,Sen. Mitt Romney [R],Republican
456794,AZ,,Nay,"Sen. Mark Kelly [D, 2020-2028]",Democrat
456796,AL,,Yea,Sen. Tommy Tuberville [R],Republican
456797,CO,,Nay,Sen. John Hickenlooper [D],Democrat
456798,TN,,Yea,Sen. Bill Hagerty [R],Republican
456856,CA,,Nay,"Sen. Alejandro “Alex” Padilla [D, 2021-2028]",Democrat
456857,GA,,Nay,Sen. Jon Ossoff [D],Democrat
456858,GA,,Nay,"Sen. Raphael Warnock [D, 2021-2028]",Democrat
